Tabela 1
Data movimento;Identificador do fornecedor/cliente;Nome do fornecedor/cliente;Recorrência;Quantidade de recorrência;Descrição;Agendado;Tipo;Origem do lançamento;Conta bancária;Forma de pgto/recbto;Valor (R$);Saldo conta (R$);Situação;Valor original (R$);Juros (R$);Multa (R$);Desconto (R$);Taxas (R$);Data de competência;Data original de vencimento;Data prevista;Observações;Nota fiscal;Categoria 1;Valor na Categoria 1;Centro de Custo 1;Valor no Centro de Custo 1;Centro de Custo 2;Valor no Centro de Custo 2;Centro de Custo 3;Valor no Centro de Custo 3;Categoria 2;Valor na Categoria 2;Centro de Custo 1;Valor no Centro de Custo 1;Centro de Custo 2;Valor no Centro de Custo 2;Centro de Custo 3;Valor no Centro de Custo 3;Categoria 3;Valor na Categoria 3;Centro de Custo 1;Valor no Centro de Custo 1
06/01/2025;57494151000160;HIAGO HENRIQUE OLIVEIRA MENDES;Sem recorrência;;HIAGO HENRIQUE OLIVEIRA MENDES;-;Despesa;Lançamento Financeiro;Sicoob;Boleto bancário;-5.300,00;75.920,95;Conciliado;-5.300,00;0,00;0,00;0,00;0,00;05/01/2025;05/01/2025;05/01/2025;N/D;;4.2.04 Remuneração - P&P;-5.300,00;People & Perfomance;-5.300,00;;;;;;;;;;;;;;;;
06/01/2025;30842345000153;VONO;Sem recorrência;;Vono;-;Despesa;Lançamento Financeiro;Sicoob;Boleto bancário;-292,40;75.628,55;Conciliado;-292,40;0,00;0,00;0,00;0,00;06/01/2025;06/01/2025;06/01/2025;Gerado automaticamente pela importação do extrato. DÉBTITCOMPE EFETIVADO;;4.3.01 Telefone e Internet;-292,40;Vendas Monetização;-292,40;;;;;;;;;;;;;;;;
07/01/2025;;;Sem recorrência;;Saque;-;Receita;Transferência;Sicoob;Transferência bancária;7.646,30;83.274,85;Conciliado;7.646,30;0,00;0,00;0,00;0,00;07/01/2025;07/01/2025;07/01/2025;;;Transferência de Entrada;7.646,30;;;;;;;;;;;;;;;;;;
07/01/2025;;;Sem recorrência;;Saque;-;Despesa;Transferência;Iugu;Transferência bancária;-7.646,30;75.628,55;Conciliado;-7.646,30;0,00;0,00;0,00;0,00;07/01/2025;07/01/2025;07/01/2025;;;Transferência de Saída;-7.646,30;;;;;;;;;;;;;;;;;;
07/01/2025;90400888000142;BANCO SANTANDER (BRASIL) S.A.;Sem recorrência;;BANCO SANTANDER (BRASIL) S.A.;-;Despesa;Lançamento Financeiro;Santander;Débito automático;-38,92;75.589,63;Conciliado;-38,92;0,00;0,00;0,00;0,00;07/01/2025;07/01/2025;07/01/2025;Gerado automaticamente pela importação do extrato. TARIFA MANUTENCAO TIT VENCIDO;;6.2.02 Tarifas Bancárias (Manutenção Conta / Contas a Pagar);-38,92;Administrativo Geral;-38,92;;;;;;;;;;;;;;;;
07/01/2025;46991144000158;GUILHERME SANTANA;Sem recorrência;;Remuneração;-;Despesa;Lançamento Financeiro;Sicoob;Boleto bancário;-4.000,00;71.589,63;Conciliado;-4.000,00;0,00;0,00;0,00;0,00;01/12/2024;05/01/2025;05/01/2025;N/D;;3.1.05 CSP - Operação  [Executar];-4.000,00;Operação - Bravo;-4.000,00;;;;;;;;;;;;;;;;
07/01/2025;;FELIPE SAMAN;Sem recorrência;;Remuneração;-;Despesa;Lançamento Financeiro;Sicoob;Pagamento instantâneo;-15.000,00;56.589,63;Conciliado;-15.000,00;0,00;0,00;0,00;0,00;07/01/2025;07/01/2025;07/01/2025;N/D;;4.2.25 Pró-Labore (Sócios);-15.000,00;Administrativo Sócios;-15.000,00;;;;;;;;;;;;;;;;
07/01/2025;33449007000144;CAJU;Sem recorrência;;CAJU;-;Despesa;Lançamento Financeiro;Sicoob;Pagamento instantâneo;-3.000,00;53.589,63;Conciliado;-3.000,00;0,00;0,00;0,00;0,00;01/01/2025;01/01/2025;01/01/2025;N/D;;6.2.03 Despesas de Exercícios Anteriores;-3.000,00;Administrativo Sócios;-3.000,00;;;;;;;;;;;;;;;;
07/01/2025;44580993000193;BERNARDO SANTOS VIEIRA GONTIJO 12448103631;Sem recorrência;;Transporte;-;Despesa;Lançamento Financeiro;Sicoob;Boleto bancário;-399,00;53.190,63;Conciliado;-399,00;0,00;0,00;0,00;0,00;01/01/2025;01/01/2025;01/01/2025;N/D;;4.2.20 Transporte;-399,00;Vendas Monetização;-399,00;;;;;;;;;;;;;;;;
07/01/2025;54733711000102;54.733.711 KAEL SAMUEL ALBRECHT;Sem recorrência;;Remuneração;-;Despesa;Lançamento Financeiro;Sicoob;Boleto bancário;-2.700,00;50.490,63;Conciliado;-2.700,00;0,00;0,00;0,00;0,00;02/01/2025;02/01/2025;02/01/2025;Conta a Pagar importada automaticamente em 07/01/2025 às 16:00.;;3.1.05 CSP - Operação  [Executar];-2.700,00;Operação - Social Media;-2.700,00;;;;;;;;;;;;;;;;
07/01/2025;53537017000149;53.537.017 PEDRO HENRIQUE LAINE CERQUEIRA;Sem recorrência;;53.537.017 PEDRO HENRIQUE LAINE CERQUEIRA;-;Despesa;Lançamento Financeiro;Sicoob;Boleto bancário;-8.000,00;42.490,63;Conciliado;-8.000,00;0,00;0,00;0,00;0,00;05/01/2025;05/01/2025;05/01/2025;N/D;;4.2.03 Remuneração - Time Financeiro;-8.000,00;Administrativo Financeiro;-8.000,00;;;;;;;;;;;;;;;;
07/01/2025;52818410000148;52.818.410 JESSICA DE SOUZA ROQUE;Sem recorrência;;Transporte;-;Despesa;Lançamento Financeiro;Sicoob;Boleto bancário;-199,50;42.291,13;Conciliado;-199,50;0,00;0,00;0,00;0,00;01/01/2025;01/01/2025;01/01/2025;N/D;;4.2.20 Transporte;-199,50;Vendas Monetização;-199,50;;;;;;;;;;;;;;;;
07/01/2025;58157145000180;SCM DIGITAL;Sem recorrência;;SCM DIGITAL;-;Despesa;Lançamento Financeiro;Sicoob;Boleto bancário;-157,00;42.134,13;Conciliado;-157,00;0,00;0,00;0,00;0,00;07/01/2025;07/01/2025;07/01/2025;saman pediu para comprar PLANILHA - MEU PLANER FINANCEIRO.  https://mpfempresas.com.br/;;4.2.17 Cursos e Treinamentos Gerais (Sócios/Investidores);-157,00;Administrativo Financeiro;-157,00;;;;;;;;;;;;;;;;
08/01/2025;16961448000101;V4 COMPANY S.A.;Sem recorrência;;Royalties - Fashion Comercio de Acessorios;-;Despesa;Lançamento Financeiro;Iugu;Boleto bancário;-750,00;41.384,13;Conciliado;-750,00;0,00;0,00;0,00;0,00;08/01/2025;08/01/2025;08/01/2025;;;2.3.01 Royalties [BR];-750,00;Operação - Bravo;-750,00;;;;;;;;;;;;;;;;
08/01/2025;46952326000110;FASHION COMERCIO DE ACESSORIOS - SETH STORE;Sem recorrência;;Venda 125;-;Receita;Venda;Iugu;Boleto bancário;5.000,00;46.384,13;Conciliado;5.000,00;0,00;0,00;0,00;0,00;01/01/2025;15/01/2025;15/01/2025;;;1.2.03 Renovação | [Executar] BR;5.000,00;Operação - Bravo;5.000,00;;;;;;;;;;;;;;;;
08/01/2025;15111975000164;IUGU INSTITUICAO DE PAGAMENTO S.A.;Sem recorrência;;Tarifa fatura: #DD033FBA557348BB9E4197BD84C131D8;-;Despesa;Lançamento Financeiro;Iugu;Débito automático;-1,60;46.382,53;Conciliado;-1,60;0,00;0,00;0,00;0,00;08/01/2025;08/01/2025;08/01/2025;;;6.2.02 Tarifas Bancárias (Manutenção Conta / Contas a Pagar);-1,60;Administrativo Geral;-1,60;;;;;;;;;;;;;;;;
08/01/2025;15111975000164;IUGU INSTITUICAO DE PAGAMENTO S.A.;Sem recorrência;;Tarifa fatura: #DD033FBA557348BB9E4197BD84C131D8;-;Despesa;Lançamento Financeiro;Iugu;Débito automático;-0,50;46.382,03;Conciliado;-0,50;0,00;0,00;0,00;0,00;08/01/2025;08/01/2025;08/01/2025;;;6.2.02 Tarifas Bancárias (Manutenção Conta / Contas a Pagar);-0,50;Administrativo Geral;-0,50;;;;;;;;;;;;;;;;
08/01/2025;10418570639;MARIANA DULCE AMARAL RODRIGUES;Sem recorrência;;Remuneração CLT;-;Despesa;Lançamento Financeiro;Sicoob;Pagamento instantâneo;-4.146,04;42.235,99;Conciliado;-4.146,04;0,00;0,00;0,00;0,00;07/01/2025;07/01/2025;07/01/2025;N/D;;4.2.03 Remuneração - Time Financeiro;-4.146,04;Administrativo Financeiro;-4.146,04;;;;;;;;;;;;;;;;
08/01/2025;07251745607;DANIELA DE SOUZA SANTOS;Sem recorrência;;Remuneração;-;Despesa;Lançamento Financeiro;Sicoob;Pagamento instantâneo;-1.573,18;40.662,81;Conciliado;-1.573,18;0,00;0,00;0,00;0,00;07/01/2025;07/01/2025;07/01/2025;N/D;;4.2.04 Remuneração - P&P;-1.573,18;Administrativo Geral;-1.573,18;;;;;;;;;;;;;;;;
08/01/2025;05948719000172;Escritorios Vicente Araujo Administracao de Venda de Imoveis;Sem recorrência;;Escritorios Vicente Araujo Administracao de Venda de Imoveis;-;Despesa;Lançamento Financeiro;Sicoob;Outro;-3.281,35;37.381,46;Conciliado;-3.281,35;0,00;0,00;0,00;0,00;29/12/2024;29/12/2024;29/12/2024;N/D;;4.3.03 Aluguéis e Condomínio;-3.281,35;Administrativo Geral;-3.281,35;;;;;;;;;;;;;;;;
08/01/2025;44291162000100;KEZIA MARTINS BATISTA 01231999217;Sem recorrência;;KEZIA MARTINS BATISTA 01231999217;-;Despesa;Lançamento Financeiro;Sicoob;Boleto bancário;-2.500,00;34.881,46;Conciliado;-2.500,00;0,00;0,00;0,00;0,00;05/12/2024;05/01/2025;05/01/2025;N/D;;3.1.05 CSP - Operação  [Executar];-2.500,00;Operação - Bravo;-2.500,00;;;;;;;;;;;;;;;;
08/01/2025;46970309000105;MATEUS ROCHA SANTANA 12405625601;Sem recorrência;;Transporte;-;Despesa;Lançamento Financeiro;Sicoob;Boleto bancário;-281,31;34.600,15;Conciliado;-281,31;0,00;0,00;0,00;0,00;01/01/2025;01/01/2025;01/01/2025;Transporte referente 21 dias de janeiro. (20 dias úteis do dia 06/01 a 31/01 + 1 sábado fechamento de quarter 18/01)  Rua A, 341 - Lua Nova da Pampulha, Contagem - MG, 32187-550. casa 2  Golf Sportiline versão 2.0 2012   / média 8.7 - 9 por litro GASOLINA;;4.2.20 Transporte;-281,31;Vendas Monetização;-281,31;;;;;;;;;;;;;;;;
08/01/2025;16670085000155;LOCALIZA RAC;Sem recorrência;;LOCALIZA RAC;-;Despesa;Lançamento Financeiro;Sicoob;Boleto bancário;-3.898,05;30.702,10;Conciliado;-3.898,05;0,00;0,00;0,00;0,00;03/01/2025;03/01/2025;03/01/2025;N/D;;6.2.04 Outras Despesas Não Operacionais;-3.898,05;Administrativo Sócios;-3.898,05;;;;;;;;;;;;;;;;
08/01/2025;47669829000145;DANIEL JUNIO MAGALHAES;Sem recorrência;;Comissão EE;-;Despesa;Lançamento Financeiro;Sicoob;Pagamento instantâneo;-400,00;30.302,10;Conciliado;-400,00;0,00;0,00;0,00;0,00;01/12/2024;08/01/2025;08/01/2025;Estruturação Estratégica referente ao cliente Rohden;;4.1.22 Comissão - Renovação / Expansão;-400,00;Operação - Expansão;-400,00;;;;;;;;;;;;;;;;
08/01/2025;53406760000160;FRANZE STUDIO;Sem recorrência;;FRANZE STUDIO;-;Despesa;Lançamento Financeiro;Sicoob;Boleto bancário;-5.000,00;25.302,10;Conciliado;-5.000,00;0,00;0,00;0,00;0,00;08/01/2025;08/01/2025;08/01/2025;N/D;;3.1.05 CSP - Operação  [Executar];-5.000,00;Operação Geral;-5.000,00;;;;;;;;;;;;;;;;
08/01/2025;02338247663;36.950.054 FELIPE CHRISTOPHER OLIVEIRA ANDRADE;Sem recorrência;;Transporte;-;Despesa;Lançamento Financeiro;Sicoob;Boleto bancário;-253,00;25.049,10;Conciliado;-253,00;0,00;0,00;0,00;0,00;01/01/2025;01/01/2025;01/01/2025;N/D;;4.2.20 Transporte;-253,00;Vendas Monetização;-253,00;;;;;;;;;;;;;;;;
09/01/2025;16961448000101;V4 COMPANY S.A.;Sem recorrência;;Royalties - Coffee Code;-;Despesa;Lançamento Financeiro;Iugu;Boleto bancário;-750,00;24.299,10;Conciliado;-750,00;0,00;0,00;0,00;0,00;09/01/2025;09/01/2025;09/01/2025;;;2.3.01 Royalties [BR];-750,00;Operação - Seals;-750,00;;;;;;;;;;;;;;;;
09/01/2025;22439275000169;COFFEE CODE;Sem recorrência;;Venda 347;-;Receita;Venda;Iugu;Boleto bancário;5.000,00;29.299,10;Conciliado;5.000,00;0,00;0,00;0,00;0,00;10/01/2025;10/01/2025;10/01/2025;;;1.2.03 Renovação | [Executar] BR;5.000,00;Operação - Seals;5.000,00;;;;;;;;;;;;;;;;
09/01/2025;;;Sem recorrência;;Saque;-;Receita;Transferência;Sicoob;Transferência bancária;7.978,32;37.277,42;Conciliado;7.978,32;0,00;0,00;0,00;0,00;09/01/2025;09/01/2025;09/01/2025;;;Transferência de Entrada;7.978,32;;;;;;;;;;;;;;;;;;
09/01/2025;;;Sem recorrência;;Saque;-;Despesa;Transferência;Iugu;Transferência bancária;-7.978,32;29.299,10;Conciliado;-7.978,32;0,00;0,00;0,00;0,00;09/01/2025;09/01/2025;09/01/2025;;;Transferência de Saída;-7.978,32;;;;;;;;;;;;;;;;;;
09/01/2025;15111975000164;IUGU INSTITUICAO DE PAGAMENTO S.A.;Sem recorrência;;Tarifa fatura: #382CBE9142D042168E3C6534D4AD0A22;-;Despesa;Lançamento Financeiro;Iugu;Débito automático;-1,60;29.297,50;Conciliado;-1,60;0,00;0,00;0,00;0,00;09/01/2025;09/01/2025;09/01/2025;;;6.2.02 Tarifas Bancárias (Manutenção Conta / Contas a Pagar);-1,60;Administrativo Geral;-1,60;;;;;;;;;;;;;;;;
09/01/2025;15111975000164;IUGU INSTITUICAO DE PAGAMENTO S.A.;Sem recorrência;;Tarifa fatura: #631140AD07EA4BA4A12F74369297D691;-;Despesa;Lançamento Financeiro;Iugu;Débito automático;-0,99;29.296,51;Conciliado;-0,99;0,00;0,00;0,00;0,00;09/01/2025;09/01/2025;09/01/2025;;;6.2.02 Tarifas Bancárias (Manutenção Conta / Contas a Pagar);-0,99;Administrativo Geral;-0,99;;;;;;;;;;;;;;;;
09/01/2025;15111975000164;IUGU INSTITUICAO DE PAGAMENTO S.A.;Sem recorrência;;Tarifa fatura: #631140AD07EA4BA4A12F74369297D691;-;Despesa;Lançamento Financeiro;Iugu;Débito automático;-0,50;29.296,01;Conciliado;-0,50;0,00;0,00;0,00;0,00;09/01/2025;09/01/2025;09/01/2025;;;6.2.02 Tarifas Bancárias (Manutenção Conta / Contas a Pagar);-0,50;Administrativo Geral;-0,50;;;;;;;;;;;;;;;;
09/01/2025;16961448000101;V4 COMPANY S.A.;Sem recorrência;;Royalties - Bax Coffee;-;Despesa;Lançamento Financeiro;Iugu;Boleto bancário;-300,00;28.996,01;Conciliado;-300,00;0,00;0,00;0,00;0,00;09/01/2025;09/01/2025;09/01/2025;;;2.3.01 Royalties [BR];-300,00;Operação - Bravo;-300,00;;;;;;;;;;;;;;;;
09/01/2025;53147116000114;B'GUINNESS COFFEE LTDA - BAX COFFEE;Sem recorrência;;Venda 38;-;Receita;Venda;Iugu;Outro;2.000,00;30.996,01;Conciliado;2.000,00;0,00;0,00;0,00;0,00;01/01/2025;05/01/2025;05/01/2025;;;1.2.03 Renovação | [Executar] BR;2.000,00;Operação - Bravo;2.000,00;;;;;;;;;;;;;;;;
09/01/2025;;FELIPE SAMAN;Sem recorrência;;FELIPE SAMAN;-;Despesa;Lançamento Financeiro;Sicoob;Pagamento instantâneo;-715,00;30.281,01;Conciliado;-715,00;0,00;0,00;0,00;0,00;09/01/2025;09/01/2025;09/01/2025;Saman pagou com cartão de credito pessoal as ultimas parcela que estavam em aberto Valor total R$7.150,00 em 10x R$715,00 Valor referente a parcela;;2.3.03 Descontos, Devoluções e Cancelamentos;-715,00;Administrativo Geral;-715,00;;;;;;;;;;;;;;;;
09/01/2025;30552887000272;AMERICAN TOWER DO BRASIL-COMUNICACAO MULTIMIDIA LTDA.;Sem recorrência;;AMERICAN TOWER DO BRASIL-COMUNICACAO MULTIMIDIA LTDA.;-;Despesa;Lançamento Financeiro;Sicoob;Boleto bancário;-1.122,00;29.159,01;Conciliado;-1.122,00;0,00;0,00;0,00;0,00;15/01/2025;15/01/2025;15/01/2025;Em dezembro paguei a conta que vencia 15/01/2025, a conta de dezembro gerou juros pq paguei 09/01/2025;;4.3.01 Telefone e Internet;-1.122,00;Administrativo Geral;-1.122,00;;;;;;;;;;;;;;;;
09/01/2025;46970309000105;MATEUS ROCHA SANTANA 12405625601;Sem recorrência;;Transporte;-;Despesa;Lançamento Financeiro;Sicoob;Boleto bancário;-298,90;28.860,11;Conciliado;-298,90;0,00;0,00;0,00;0,00;09/01/2025;09/01/2025;09/01/2025;N/D;;4.2.20 Transporte;-298,90;Vendas Monetização;-298,90;;;;;;;;;;;;;;;;
09/01/2025;30842345000153;VONO;Sem recorrência;;Vono;-;Despesa;Lançamento Financeiro;Sicoob;Boleto bancário;-34,80;28.825,31;Conciliado;-34,80;0,00;0,00;0,00;0,00;09/01/2025;09/01/2025;09/01/2025;N/D;;4.3.01 Telefone e Internet;-34,80;Vendas Monetização;-34,80;;;;;;;;;;;;;;;;
09/01/2025;50253169000121;FABIO HENRIQUE DE JESUS;Sem recorrência;;Transporte;-;Despesa;Lançamento Financeiro;Sicoob;Boleto bancário;-509,88;28.315,43;Conciliado;-509,88;0,00;0,00;0,00;0,00;06/01/2025;06/01/2025;06/01/2025;Transporte referente 21 dias janeiro 2024 - do dia 06/01/2024 a 31/01/2024 + 1 sábado fechamento de quarter  18/01/2024 Endereço: Rua Cidade de Minas N° 279 Carajás- Contagem. CEP: 32183-240. Carro;;4.2.20 Transporte;-509,88;Vendas Monetização;-509,88;;;;;;;;;;;;;;;;
09/01/2025;45560288000197;LORENA FABIO BOVO 44210932892;Sem recorrência;;LORENA FABIO BOVO 44210932892;-;Despesa;Lançamento Financeiro;Sicoob;Boleto bancário;-12.000,00;16.315,43;Conciliado;-12.000,00;0,00;0,00;0,00;0,00;03/01/2025;03/01/2025;03/01/2025;N/D;;4.1.02 Remuneração - Time Comercial Aquisição;-12.000,00;Vendas Monetização;-12.000,00;;;;;;;;;;;;;;;;
09/01/2025;01735959000138;ROHDEN PORTAS E PAINEIS LTDA;Sem recorrência;;Venda 422;-;Receita;Venda;Iugu;Cartão de crédito;2.250,00;18.565,43;Conciliado;2.250,00;0,00;0,00;0,00;0,00;09/01/2025;09/01/2025;09/01/2025;;;1.1.01 Aquisição | [Saber] BR;2.250,00;Vendas Monetização;2.250,00;;;;;;;;;;;;;;;;
09/01/2025;01735959000138;ROHDEN PORTAS E PAINEIS LTDA;Sem recorrência;;Venda 421;-;Receita;Venda;Iugu;Cartão de crédito;2.249,99;20.815,42;Conciliado;2.249,99;0,00;0,00;0,00;0,00;09/01/2025;09/01/2025;09/01/2025;;;1.1.01 Aquisição | [Saber] BR;2.249,99;Operação - Expansão;2.249,99;;;;;;;;;;;;;;;;
09/01/2025;16961448000101;V4 COMPANY S.A.;Sem recorrência;;Royaltie - Rohden;-;Despesa;Lançamento Financeiro;Iugu;Cartão de crédito;-337,50;20.477,92;Conciliado;-337,50;0,00;0,00;0,00;0,00;09/01/2025;09/01/2025;09/01/2025;;;2.3.01 Royalties [BR];-337,50;Vendas Monetização;-337,50;;;;;;;;;;;;;;;;
09/01/2025;15111975000164;IUGU INSTITUICAO DE PAGAMENTO S.A.;Sem recorrência;;Tarifa fatura: #D921C8B9719D4740BC9020083E15FE9B;-;Despesa;Lançamento Financeiro;Iugu;Cartão de crédito;-94,57;20.383,35;Conciliado;-94,57;0,00;0,00;0,00;0,00;09/01/2025;09/01/2025;09/01/2025;;;6.2.02 Tarifas Bancárias (Manutenção Conta / Contas a Pagar);-94,57;Administrativo Geral;-94,57;;;;;;;;;;;;;;;;
09/01/2025;16961448000101;V4 COMPANY S.A.;Sem recorrência;;Royaltie - Rohden;-;Despesa;Lançamento Financeiro;Iugu;Cartão de crédito;-337,50;20.045,85;Conciliado;-337,50;0,00;0,00;0,00;0,00;09/01/2025;09/01/2025;09/01/2025;;;2.3.01 Royalties [BR];-337,50;Operação Geral;-337,50;;;;;;;;;;;;;;;;
10/01/2025;16961448000101;V4 COMPANY S.A.;Sem recorrência;;Royalties - Joalheria Mesquita;-;Despesa;Lançamento Financeiro;Iugu;Boleto bancário;-562,50;19.483,35;Conciliado;-562,50;0,00;0,00;0,00;0,00;10/01/2025;10/01/2025;10/01/2025;;;2.3.01 Royalties [BR];-562,50;Operação - Seals;-562,50;;;;;;;;;;;;;;;;
10/01/2025;16600371000144;JOALHERIA MESQUITA LTDA;Sem recorrência;;Venda 354;-;Receita;Venda;Iugu;Boleto bancário;3.750,00;23.233,35;Conciliado;3.750,00;0,00;0,00;0,00;0,00;10/01/2025;10/01/2025;10/01/2025;;;1.2.03 Renovação | [Executar] BR;3.750,00;Operação - Seals;3.750,00;;;;;;;;;;;;;;;;
10/01/2025;16961448000101;V4 COMPANY S.A.;Sem recorrência;;Royalties - SPE Cortel;-;Despesa;Lançamento Financeiro;Iugu;Boleto bancário;-187,40;23.045,95;Conciliado;-187,40;0,00;0,00;0,00;0,00;10/01/2025;10/01/2025;10/01/2025;;;2.3.01 Royalties [BR];-187,40;Tecnologia - Briu;-187,40;;;;;;;;;;;;;;;;
10/01/2025;16961448000101;V4 COMPANY S.A.;Sem recorrência;;Royalties - SPE Cortel;-;Despesa;Lançamento Financeiro;Iugu;Boleto bancário;-3.560,64;19.485,31;Conciliado;-3.560,64;0,00;0,00;0,00;0,00;10/01/2025;10/01/2025;10/01/2025;;;2.3.01 Royalties [BR];-3.560,64;Operação - Seals;-3.560,64;;;;;;;;;;;;;;;;
10/01/2025;47701152000185;SPE CONSORCIO CORTEL SP S.A;Sem recorrência;;Venda 264;-;Receita;Venda;Iugu;Boleto bancário;23.709,44;43.194,75;Conciliado;23.244,00;0,00;465,44;0,00;0,00;01/01/2025;05/01/2025;05/01/2025;;;1.2.03 Renovação | [Executar] BR;23.709,44;Operação - Seals;23.709,44;;;;;;;;;;;;;;;;
10/01/2025;47701152000185;SPE CONSORCIO CORTEL SP S.A;Sem recorrência;;Venda 269;-;Receita;Venda;Iugu;Boleto bancário;1.277,50;44.472,25;Conciliado;1.253,00;0,00;24,50;0,00;0,00;01/01/2025;05/01/2025;05/01/2025;;;1.2.03 Renovação | [Executar] BR;1.277,50;Tecnologia - Briu;1.277,50;;;;;;;;;;;;;;;;
10/01/2025;;;Sem recorrência;;Saque;-;Receita;Transferência;Sicoob;Transferência bancária;27.184,21;71.656,46;Conciliado;27.184,21;0,00;0,00;0,00;0,00;10/01/2025;10/01/2025;10/01/2025;;;Transferência de Entrada;27.184,21;;;;;;;;;;;;;;;;;;
10/01/2025;;;Sem recorrência;;Saque;-;Despesa;Transferência;Iugu;Transferência bancária;-27.184,21;44.472,25;Conciliado;-27.184,21;0,00;0,00;0,00;0,00;10/01/2025;10/01/2025;10/01/2025;;;Transferência de Saída;-27.184,21;;;;;;;;;;;;;;;;;;
10/01/2025;15111975000164;IUGU INSTITUICAO DE PAGAMENTO S.A.;Sem recorrência;;Tarifa fatura: #18ED9D9047544A179897FBB6B2945A67;-;Despesa;Lançamento Financeiro;Iugu;Débito automático;-1,60;44.470,65;Conciliado;-1,60;0,00;0,00;0,00;0,00;10/01/2025;10/01/2025;10/01/2025;;;6.2.02 Tarifas Bancárias (Manutenção Conta / Contas a Pagar);-1,60;Administrativo Geral;-1,60;;;;;;;;;;;;;;;;
10/01/2025;15111975000164;IUGU INSTITUICAO DE PAGAMENTO S.A.;Sem recorrência;;Tarifa fatura: #3062378A7AD64BAD8B8AE6664D1C7212;-;Despesa;Lançamento Financeiro;Iugu;Débito automático;-1,60;44.469,05;Conciliado;-1,60;0,00;0,00;0,00;0,00;10/01/2025;10/01/2025;10/01/2025;;;6.2.02 Tarifas Bancárias (Manutenção Conta / Contas a Pagar);-1,60;Administrativo Geral;-1,60;;;;;;;;;;;;;;;;
10/01/2025;90400888000142;BANCO SANTANDER (BRASIL) S.A.;Sem recorrência;;BANCO SANTANDER (BRASIL) S.A.;-;Despesa;Lançamento Financeiro;Santander;Débito automático;-11,12;44.457,93;Conciliado;-11,12;0,00;0,00;0,00;0,00;10/01/2025;10/01/2025;10/01/2025;Gerado automaticamente pela importação do extrato. TARIFA MANUTENCAO TIT VENCIDO;;6.2.02 Tarifas Bancárias (Manutenção Conta / Contas a Pagar);-11,12;Administrativo Geral;-11,12;;;;;;;;;;;;;;;;
10/01/2025;90400888000142;BANCO SANTANDER (BRASIL) S.A.;Sem recorrência;;BANCO SANTANDER (BRASIL) S.A.;-;Despesa;Lançamento Financeiro;Santander;Débito automático;-165,00;44.292,93;Conciliado;-165,00;0,00;0,00;0,00;0,00;10/01/2025;10/01/2025;10/01/2025;Gerado automaticamente pela importação do extrato. TARIFA MENSALIDADE PACOTE SERVICOS DEZEMBRO 2024;;6.2.02 Tarifas Bancárias (Manutenção Conta / Contas a Pagar);-165,00;Administrativo Geral;-165,00;;;;;;;;;;;;;;;;
10/01/2025;49118812000125;EQUIPE1 NEGOCIOS LTDA;Sem recorrência;;EQUIPE1 NEGOCIOS LTDA;-;Despesa;Lançamento Financeiro;Sicoob;Boleto bancário;-2.946,14;41.346,79;Conciliado;-2.946,14;0,00;0,00;0,00;0,00;10/01/2025;10/01/2025;10/01/2025;N/D;;4.3.03 Aluguéis e Condomínio;-2.946,14;Administrativo Sócios;-2.946,14;;;;;;;;;;;;;;;;
10/01/2025;19605240000148;Pedrosa Participações e Empreendimentos Imobiliários Ltda;Sem recorrência;;Pedrosa Participações e Empreendimentos Imobiliários Ltda;-;Despesa;Lançamento Financeiro;Sicoob;Boleto bancário;-3.561,17;37.785,62;Conciliado;-3.561,17;0,00;0,00;0,00;0,00;10/01/2025;10/01/2025;10/01/2025;N/D;;4.3.03 Aluguéis e Condomínio;-3.561,17;Administrativo Geral;-3.561,17;;;;;;;;;;;;;;;;
10/01/2025;19605240000148;Pedrosa Participações e Empreendimentos Imobiliários Ltda;Sem recorrência;;Pedrosa Participações e Empreendimentos Imobiliários Ltda;-;Despesa;Lançamento Financeiro;Sicoob;Boleto bancário;-16.200,50;21.585,12;Conciliado;-16.200,50;0,00;0,00;0,00;0,00;10/01/2025;10/01/2025;10/01/2025;N/D;;4.3.03 Aluguéis e Condomínio;-16.200,50;Administrativo Geral;-16.200,50;;;;;;;;;;;;;;;;
11/01/2025;;;Sem recorrência;;Saque;-;Despesa;Transferência;Iugu;Transferência bancária;-3.185,90;18.399,22;Conciliado;-3.185,90;0,00;0,00;0,00;0,00;13/01/2025;13/01/2025;13/01/2025;;;Transferência de Saída;-3.185,90;;;;;;;;;;;;;;;;;;
13/01/2025;;;Sem recorrência;;Saque;-;Receita;Transferência;Sicoob;Transferência bancária;3.185,90;21.585,12;Conciliado;3.185,90;0,00;0,00;0,00;0,00;13/01/2025;13/01/2025;13/01/2025;;;Transferência de Entrada;3.185,90;;;;;;;;;;;;;;;;;;
13/01/2025;16961448000101;V4 COMPANY S.A.;Sem recorrência;;Royalties - Shopping Moveis Betim;-;Despesa;Lançamento Financeiro;Iugu;Boleto bancário;-1.200,00;20.385,12;Conciliado;-1.200,00;0,00;0,00;0,00;0,00;13/01/2025;13/01/2025;13/01/2025;;;2.3.01 Royalties [BR];-1.200,00;Operação - Seals;-1.200,00;;;;;;;;;;;;;;;;
